                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0653,                 2.6236,                 1.4541,                0.00601,                0.91711,                 0.3874,                0.18426,                  1.492,                 3.4001,                 1.9035,             0.00053932,             0.00053932,             0.00053932
                      2,                 1.0469,                 1.7279,                  1.426,                0.76958,                0.02525,                0.33835,                0.16432,                 1.4281,                 3.2054,                 1.7562,             0.00094013,             0.00094013,             0.00094013
                      3,                 1.0574,                 1.5526,                 1.4128,                0.69339,                0.38888,                0.57069,                0.30959,                  1.499,                 2.7182,                 1.7816,              0.0011838,              0.0011838,              0.0011838
                      4,                 1.0018,                 1.4084,                 1.3726,                0.78463,                0.62312,                 0.6451,                0.43371,                  1.333,                 2.1211,                 1.6629,             0.00095972,             0.00095972,             0.00095972
                      5,                0.95055,                  1.319,                 1.3385,                0.88091,                0.67437,                0.77781,                0.51805,                 1.2063,                 1.7598,                  1.561,             0.00072395,             0.00072395,             0.00072395
                      6,                0.89813,                 1.1904,                 1.2979,                0.89158,                0.70967,                0.78993,                0.56149,                  1.095,                 1.5224,                 1.3341,             0.00048819,             0.00048819,             0.00048819
                      7,                0.90497,                 1.1461,                 1.2857,                0.86274,                0.73346,                0.82052,                0.60916,                0.95314,                 1.4023,                 1.2301,             0.00025243,             0.00025243,             0.00025243
